Category,Action_needed,Question,Subcategory,Action,Time,Sentence
lights,1,1,kitchen,on,minute,Can you make it less dark in the kitchen in 45 minutes?
lights,1,1,toilet,on,minute,Can you make it less dark in the toilet in 15 minutes?
lights,1,1,library,on,minute,Can you make it less dark in the library in 50 minutes?
lights,1,1,basement,on,minute,Can you make it less dark in the basement in 5 minutes?
lights,1,1,diningroom,on,hour,Can you make it more bright in the dining room in 15 hours?
lights,1,1,cellar,on,hour,Can you make it more bright in the cellar in 50 hours?
lights,1,1,attic,on,hour,Can you make it more bright in the attic in an hour?
lights,1,1,kitchen,on,day,Can you make it more bright in the kitchen in 5 days?
lights,1,1,toilet,on,week,Can you make it more bright in the toilet in 5 weeks?
lights,1,1,library,on,minute,Can you make it more bright in the library in 2 minutes?
lights,1,1,basement,on,minute,Can you make it more bright in the basement in 5 minutes?
lights,1,1,diningroom,off,hour,Can you make it less bright in the dining room in 15 hours?
lights,1,1,cellar,off,hour,Can you make it less bright in the cellar in 50 hours?
lights,1,1,attic,off,hour,Can you make it less bright in the attic in an hour?
lights,1,1,kitchen,off,day,Can you make it less bright in the kitchen in 5 days?
lights,1,1,toilet,off,week,Can you make it less bright in the toilet in 5 weeks?
lights,1,1,library,off,minute,Can you make it less bright in the library in 2 minutes?
lights,1,1,basement,off,minute,Can you make it less bright in the basement in 5 minutes?
lights,0,0,none,none,now,Don't turn off the lights.
lights,1,0,none,on,none,Turn on the lights when I get home.
lights,1,0,none,on,none,Turn on the lights when it's dark outside.
lights,1,0,none,off,none,Turn off the lights when it is light outside.
camera,1,1,none,none,month,Was there any motion between september and october?
camera,1,1,bathroom,on,yesterday,Was the camera in the bathroom on yesterday?
camera,1,1,toilet,on,yesterday,Was the camera in the toilet on yesterday?
camera,1,1,all,none,now,Was there motion?
camera,1,1,none,on,now,Is the recording device on?
camera,1,1,none,none,now,Was there motion with the motion viewer?
camera,1,1,outside,none,now,Would you tell me if there was any motion on the camera outside?
camera,1,1,outside,none,now,Was there any motion on the camera outside?
camera,1,1,kitchen,none,yesterday,Was there movement on the camera in the kitchen yesterday?
camera,1,1,attic,none,yesterday,Was there movement on the camera in the attic yesterday?
camera,1,1,bathroom,none,yesterday,Was there movement on the camera in the bathroom yesterday?
camera,1,1,backyard,none,yesterday,Was there movement on the camera in the backyard yesterday?
camera,1,1,livingroom,none,yesterday,Was there movement on the camera in the living room yesterday?
camera,1,1,livingroom,on,now,I would like it that you'd tell me if the camera in the living room is on.
camera,1,1,all,none,now,Where there strangers tonight at my house?
camera,1,1,all,none,now,Did you see any movement tonight?
camera,1,1,outside,none,now,Was there something strange outside?
camera,1,1,all,none,now,Is there something I should know about the motion?
camera,1,1,all,none,now,What do you see on the camera?
camera,1,1,all,none,now,How many cameras are there?
camera,1,1,all,none,now,Where are all the cameras installed?
camera,1,1,all,none,now,Is there many motion on the cameras lately?
camera,1,1,all,none,now,What is the camera currently shooting?
camera,1,1,all,none,today,Did humans appear on the camera today?
camera,1,1,all,none,month,Would you tell me if there was motion between september and october?
camera,1,1,none,on,now,Is the camera on?
camera,1,0,none,on,now,Turn on the camera.
camera,1,0,none,none,now,A camera does recording and viewing.
camera,1,1,backyard,none,now,Could you give me some info on the camera in the backyard?
camera,1,1,none,none,today,Was there any movement on the cameras today?
camera,1,1,outside,none,today,Was there a person outside today?
camera,1,1,none,none,yesterday,Was there any movement on the cameras yesterday?
camera,1,1,outside,none,yesterday,Was there a person outside yesterday?
camera,1,0,none,none,now,camera.
camera,1,1,outside,none,hour,Was there any motion in the past hour on the camera outside?
camera,1,1,backyard,none,yesterday,Was there any motion in the backyard yesterday?
camera,1,1,backyard,none,today,Was there unusual activity on the camera in the backyard today?
openapp,0,0,none,none,now,Don't open up an app.
openapp,0,0,none,none,now,I would not like it if you would open an app right now.
openapp,1,1,none,open,now,Would you open the Home app for me please?
openapp,1,0,none,open,now,Open the relay app for me now.
openapp,1,0,none,open,now,Open camera app.
openapp,1,0,none,open,now,Open relay app.
openapp,1,1,none,open,day,Would you open the Home app in one day for me please?
openapp,1,0,none,open,day,Open the relay app for me in a few days.
openapp,1,0,none,open,yesterday,Open camera app yesterday.
openapp,1,0,none,open,tomorrow,Open relay app tomorrow.
openapp,1,0,none,open,now,I would like it if you'd open the camera app.
openapp,1,1,none,open,now,Is it possible to open up the camera app?
openapp,1,1,none,none,now,Can you show me the motion on the camera?
openapp,1,1,none,none,minute,Can you show me the motion on the camera in 5 minutes?
openapp,1,1,none,open,now,Is it possible to open up the relay app?
openapp,1,1,none,open,minute,Is it possible to open up the relay app in a certain amount of minutes?
openapp,1,1,none,open,now,Can you do me a favor and open up the locationtracker app?
openapp,1,0,none,open,now,Open up a random app for me.
openapp,1,0,none,open,hour,Open up a random app for me in two hours.
openapp,1,0,none,open,now,Open the Facebook app for me.
openapp,1,0,none,open,minute,Open any app you want in 8 minutes.
openapp,1,0,none,open,minute,The relay app has to be shown to me in 5 minutes.
openapp,0,0,none,none,now,Don't open up an app.
openapp,1,0,none,open,now,Open any app you want now.
openapp,1,0,none,open,minute,Open something in 5 minutes.
openapp,1,0,none,open,now,Open up the app which will show me relay information.
openapp,1,0,none,open,hour,Open up Google Maps in one hour.
openapp,1,0,none,open,now,Open up Google Maps.
openapp,1,0,none,none,now,Show me motion.
openapp,1,0,none,open,now,open.
openapp,1,1,none,open,minute,Can you open up the Maps app in 5 minutes for me please?
direction,1,1,home,none,now,Can you give me directions to my home?
direction,1,1,home,none,now,How far am I from home?
direction,1,1,home,none,now,Can I get home from here?
direction,1,1,place,none,now,Can you tell me the way to that place?
direction,1,0,home,none,now,Get me home.
direction,1,1,home,none,hour,How far am I from home in an hour?
direction,1,1,home,none,hour,Can I get home from here in 2 hours?
direction,1,1,place,none,hour,Can you tell me the way to that place in an hour?
direction,1,0,home,none,tomorrow,Get me home tomorrow.
direction,1,1,myplace,none,now,Where am I?
direction,1,1,home,none,now,How long before I will be home?
direction,1,1,place,none,now,Show me the bus between leuven and home?
direction,1,1,place,none,now,Where is the nearest bus stop in Antwerpen?
direction,1,1,place,none,now,Where is the nearest bus stop in Brussels?
direction,1,1,place,none,now,Where is the nearest bus stop in Leuven?
direction,1,1,place,none,now,Where is the nearest bus stop in Hasselt?
direction,1,1,myplace,none,now,Where is the nearest bus stop?
direction,1,1,home,none,now,How do I get home with the bus?
direction,1,1,home,none,hour,How do I get home with the bus in an hour?
direction,1,1,home,none,now,Where is my home?
direction,1,1,place,none,now,When do the trains departure in Leuven?
direction,1,1,myplace,none,now,When do the trains departure?
direction,1,1,myplace,none,hour,When do the trains departure in an hour?
direction,1,0,place,none,now,Show me the trains that departure now in Hasselt.
direction,1,0,place,none,minute,Show me the trains that departure in Hasselt in ten minutes.
direction,1,1,place,none,now,When do the busses departure in Leuven?
direction,1,1,myplace,none,now,When do the busses departure?
direction,1,1,myplace,none,hour,When do the busses departure in an hour?
direction,1,0,place,none,now,Show me the busses that departure now in Hasselt.
direction,1,0,place,none,minute,Show me the busses that departure in Hasselt in ten minutes.
direction,1,1,myplace,none,now,Are there any delays with busses at my location?
direction,1,1,home,none,now,Do I have to travel far when I want to go home?
direction,1,1,home,none,minute,Do I have to travel far when I want to go home in a few minutes?
direction,1,1,myplace,none,now,Should I use the public transport now?
direction,1,1,home,none,minute,When will I be home when I leave now with my car in 5 minutes?
direction,1,1,home,none,now,Can you show me how I will be getting home with my car?
direction,1,1,place,none,now,How far is it to Antwerpen?
direction,1,0,myplace,none,now,Find the closest train station.
direction,1,0,myplace,none,now,Find the nearest bus stop.
direction,1,0,myplace,none,minute,Find the nearest bus stop in 3 minutes.
direction,1,1,home,none,now,Where do I live?
direction,1,1,myplace,none,now,Where is the nearest train station?
direction,1,1,myplace,none,now,Where is the closest train station?
direction,1,1,place,none,now,Where is the nearest train station in Antwerpen?
direction,1,1,place,none,now,Where is the nearest train station in Brussels?
direction,1,1,place,none,now,Where is the nearest train station in Leuven?
direction,1,1,place,none,now,Where is the nearest train station in Hasselt?
direction,1,1,myplace,none,now,Where is the nearest train station?
direction,1,1,home,none,now,How do I get home with the train?
direction,1,1,myplace,none,now,When do the busses depart?
direction,1,1,place,none,now,When do the busses depart in Antwerpen?
direction,1,1,place,none,now,When do the busses depart in Brussels?
direction,1,1,place,none,now,When do the busses depart in Leuven?
direction,1,1,place,none,now,When do the busses depart in Hasselt?
direction,1,1,myplace,none,now,Where is the nearest bus station?
direction,1,1,myplace,none,now,Where is the closest bus stop?
direction,1,0,myplace,none,now,Give me some directions.
direction,1,0,myplace,none,now,direction.
direction,1,1,home,none,hour,How do I get home in one hour?
direction,1,1,place,none,now,How do I get home from Leuven?
direction,1,1,myplace,none,now,When do the trains departure?
direction,1,1,myplace,none,now,What is the closest train station from here?
direction,1,1,place,none,now,How do I get to Leuven?
direction,1,1,home,none,minute,How do I get home from Leuven in a minute?
direction,1,1,myplace,none,now,When does the first train leave to Balen from Leuven?
direction,1,1,place,none,now,How do I get from Leuven to Hasselt?
information,1,1,none,none,now,What is the temperature in the room right now?
information,1,1,none,none,now,What is the temperature in the room?
information,1,1,none,none,now,What is temperature in the room?
information,1,1,none,none,now,Is it hot in the room?
information,1,1,none,none,minute,What is the temperature in the room in 3 minutes?
information,1,1,none,none,minute,What is the humidity in the room in 3 minutes?
information,1,1,none,none,minute,What is temperature in the room in 3 minutes?
information,1,1,bathroom,none,now,What are the sensor readings from the bathroom?
information,1,1,kitchen,none,now,Give me info from the kitchen.
information,1,1,bathroom,none,now,Give me info from the bathroom.
information,1,1,diningroom,none,tomorrow,Give me some readings of the dining room tomorrow.
information,1,1,kitchen,none,tomorrow,Tomorrow give me info from the kitchen.
information,1,1,bathroom,none,tomorrow,Tomorrow give me info from the bathroom.
information,1,1,attic,none,tomorrow,Tomorrow give me info from the attic.
information,1,1,bathroom,none,minute,I want info from the bathroom in 5 minutes.
information,1,1,bathroom,none,minute,I want info from the bathroom in 8 minutes.
information,1,1,bathroom,none,day,I want info from the bathroom in 2 days.
information,1,1,attic,none,tomorrow,I want info from the attic tomorrow.
information,1,1,kitchen,none,now,Enlighten me about the kitchen.
information,1,1,bathroom,none,now,Is there motion in the bathroom right now?
information,1,1,livingroom,none,now,Was there any activity in the living room?
information,1,1,kitchen,none,now,Is the light on in the kitchen?
information,1,1,none,none,week,What is the humidity in averaged over a week?
information,1,1,basement,none,now,What does the temperature reading in the basement say?
information,1,1,diningroom,none,now,What does the temperature reading in the dining room say?
information,1,1,attic,none,now,Are there any sensors in the attic?
information,0,0,none,none,now,Don't give me any information.
information,1,0,all,none,minute,Give me information about all rooms in 10 minutes.
information,1,1,all,none,now,Which sensors are currently in operation?
information,1,1,all,none,now,Were there any sensor malfunctions lately?
information,1,0,all,none,tomorrow,Show me the sensors tomorrow.
information,0,0,all,none,tomorrow,Don't show me the sensors tomorrow.
information,1,0,all,none,yesterday,Give me some information for yesterday.
information,1,0,all,none,now,Give me some information about some sensors.
information,1,0,all,none,now,Show me some sensor readings.
information,1,0,all,none,minute,Show me some sensor readings in a few minutes.
information,1,1,toilet,none,now,What are the sensor readings from the toilet?
information,1,0,toilet,none,now,Give me info from the toilet.
information,1,0,toilet,none,tomorrow,Tomorrow give me info from the toilet.
information,1,0,toilet,none,minute,I want info from the toilet in 5 minutes.
information,1,0,toilet,none,minute,I want info from the toilet in 8 minutes.
information,1,0,toilet,none,day,I want info from the toilet in 2 days.
information,1,1,toilet,none,now,Is there motion in the toilet right now?
information,1,1,toilet,none,now,Can you give me some information about the toilet?
information,1,0,all,none,now,information.
information,1,1,library,none,now,What is the temperature in the library?
information,1,1,library,none,now,What is the humidity in the library?
information,1,0,library,none,hour,Update me in an hour what temperature it is in the library.
information,0,0,library,none,now,Don't let me know what humidity it is in the library.
information,1,1,library,none,now,What is the temperature in the library?
information,1,1,bathroom,none,now,What is the temperature in the bathroom?
information,1,1,bathroom,none,now,What is the humidity in the bathroom?
information,1,0,bathroom,none,hour,Update me in an hour what temperature it is in the bathroom.
information,0,0,bathroom,none,now,Don't let me know what humidity it is in the bathroom.
information,1,1,bathroom,none,now,What is the temperature in the bathroom?
information,1,1,diningroom,none,now,What is the temperature in the dining room?
information,1,1,diningroom,none,now,What is the humidity in the dining room?
information,1,0,diningroom,none,hour,Update me in an hour what temperature it is in the dining room.
information,0,0,diningroom,none,now,Don't let me know what humidity it is in the dining room.
information,1,1,diningroom,none,now,What is the temperature in the dining room?
information,1,1,kitchen,none,now,What is the temperature in the kitchen?
information,1,1,kitchen,none,now,What is the humidity in the kitchen?
information,1,0,kitchen,none,hour,Update me in an hour what temperature it is in the kitchen.
information,0,0,kitchen,none,now,Don't let me know what humidity it is in the kitchen.
information,1,1,kitchen,none,now,What is the temperature in the kitchen?
information,1,1,toilet,none,now,What is the temperature in the toilet?
information,1,1,toilet,none,now,What is the humidity in the toilet?
information,1,0,toilet,none,hour,Update me in an hour what temperature it is in the toilet.
information,0,0,toilet,none,now,Don't let me know what humidity it is in the toilet.
information,1,1,toilet,none,now,What is the temperature in the toilet?
information,1,1,attic,none,now,What is the temperature in the attic?
information,1,1,attic,none,now,What is the humidity in the attic?
information,1,0,attic,none,hour,Update me in an hour what temperature it is in the attic.
information,0,0,attic,none,now,Don't let me know what humidity it is in the attic.
information,1,1,attic,none,now,What is the temperature in the attic?
information,1,1,cellar,none,now,What is the temperature in the cellar?
information,1,1,cellar,none,now,What is the humidity in the cellar?
information,1,0,cellar,none,hour,Update me in an hour what temperature it is in the cellar.
information,0,0,cellar,none,now,Don't let me know what humidity it is in the cellar.
information,1,1,cellar,none,now,What is the temperature in the cellar?
information,1,1,basement,none,now,What is the temperature in the basement?
information,1,1,basement,none,now,What is the humidity in the basement?
information,1,0,basement,none,hour,Update me in an hour what temperature it is in the basement.
information,0,0,basement,none,now,Don't let me know what humidity it is in the basement.
information,1,1,basement,none,now,What is the temperature in the basement?
information,1,1,kitchen,none,now,Is it hot in the kitchen right now?
information,1,1,library,none,now,Is it hot in the library?
information,1,1,kitchen,none,now,Is it hot in the kitchen?
information,1,1,diningroom,none,now,Is it hot in the dining room?
information,1,1,cellar,none,now,Is it hot in the cellar?
information,1,1,attic,none,now,Is it hot in the attic?
information,1,1,basement,none,now,Is it hot in the basement?
information,1,1,kitchen,none,now,Is it cold in the kitchen right now?
information,1,1,library,none,now,Is it cold in the library?
information,1,1,kitchen,none,now,Is it cold in the kitchen?
information,1,1,diningroom,none,now,Is it cold in the dining room?
information,1,1,cellar,none,now,Is it cold in the cellar?
information,1,1,attic,none,now,Is it cold in the attic?
information,1,1,basement,none,now,Is it cold in the basement?
information,1,1,bathroom,none,now,Is it cold in the bathroom?
information,1,1,bathroom,none,now,Is it hot in the bathroom?
information,1,1,cellar,none,now,Can you give me some info about the cellar?
information,0,0,cellar,none,now,Cellar.
information,0,0,toilet,none,now,Toilet.
information,0,0,bathroom,none,now,Bathroom.
information,0,0,livingroom,none,now,Living room.
information,0,0,library,none,now,Library.
information,0,0,basement,none,now,Basement.
information,0,0,attic,none,now,Attic.
information,0,0,diningroom,none,now,Dining room.
information,0,0,myplace,none,now,Myplace.
information,1,1,attic,none,now,What temperature is it in the attic?
other,1,1,none,none,none,Who are you?
other,1,1,none,none,none,What is the tallest mountain on earth?
other,1,1,none,none,none,In what movies did Adam Sandler play?
other,1,1,none,none,none,What is a continent?
other,1,1,none,none,none,Is weed considered a hard drug?
other,1,1,none,none,none,Which players are in the premier league?
other,1,1,none,none,none,When do you know when you are sick?
other,1,1,none,none,none,What is the deepest trench on earth?
other,1,1,none,none,none,Are we alone in this universe?
other,1,1,none,none,none,How many animal species are there?
other,1,1,none,none,none,How many religions are there?
other,1,1,none,none,none,What is the tallest mountain?
other,1,1,none,none,none,In what language are you written?
other,1,1,none,none,none,Are you alive?
other,1,1,none,none,none,Can you move over the internet?
other,1,1,none,none,none,Are you mean?
other,1,1,none,none,none,What do you think about Donald Trump?
other,1,1,none,none,none,Are you republican or democrat?
other,1,1,none,none,none,Do you own the camera?
other,1,1,none,none,none,Can you see?
other,1,1,none,none,none,How many oceans are there on earth?
other,0,0,none,none,none,I don't like justin bieber.
other,0,0,none,none,none,Dinosaurs don't exist anymore.
other,1,1,none,none,none,Who is Justin Bieber.
other,1,1,none,none,none,Do you control the cameras?
other,1,1,none,none,none,How tall is the tallest human?
other,0,0,none,none,none,other.
other,0,0,none,none,none,I like potatoes.
other,1,1,none,none,none,Do you own the light?
other,1,1,none,none,none,Am I facing north?
other,1,1,none,none,none,How many pixels does the camera have?
other,0,0,none,none,none,If it is not a question it responds with ok.
other,0,0,none,none,none,Ok.
other,0,0,none,none,none,I like you.
other,0,0,none,none,none,Don't say anything.
other,0,0,none,none,none,Keep your mouth shut.
other,0,0,none,none,none,Don't give me information.
other,0,0,none,none,none,You're stupid.
other,0,0,none,none,none,Do not do anything.
other,0,0,none,none,none,Don't do anything.
other,1,1,none,none,none,Where are you?
other,1,1,none,none,none,Where do you live?
other,1,1,none,none,none,Are you alive?
other,1,1,none,none,none,In what language are you written?
other,0,0,none,none,none,Random.
other,0,0,none,none,none,Nothing.
other,0,0,none,none,none,ok.
other,0,0,none,none,none,I don't like drowning.
other,0,0,none,none,none,Why not?
other,0,0,none,none,none,What is the capital of Belgium?
other,0,0,none,none,none,I am bored.
other,0,0,none,none,none,What is the meaning of life?
other,0,1,none,none,none,Do you know other special things?
other,1,1,none,none,none,What do you feel right now?
other,1,1,none,none,none,Do you have feelings?
other,1,1,none,none,none,Can you be sad?
other,1,1,none,none,none,Can you tell me what it is like to be happy?
other,0,0,none,none,none,I am happy.
other,1,1,none,none,none,Do you like animals?
other,0,0,none,none,none,I like cats and dogs.
weather,1,1,place,none,tomorrow,Is it going to be hot in Spain tomorrow?
weather,1,1,place,none,now,What temperature is it in Brussels?
weather,1,1,place,none,now,What temperature is it in Antwerpen?
weather,1,1,place,none,now,What temperature is it in Crete?
weather,1,1,place,none,now,What temperature is it in the islands of the malidives?
weather,0,0,myplace,none,hour,I do not want to now which weather it is in an hour.
weather,1,1,place,none,now,How is the weather like in Crete?
weather,1,1,place,none,month,How is the weather like in Crete next month?
weather,1,1,myplace,none,today,Will it rain later today?
weather,1,1,myplace,none,minute,Will the sun shine in 10 minutes?
weather,1,0,myplace,none,now,weather.
weather,1,1,myplace,none,now,Am I going to get wet if I go outside now?
weather,1,1,myplace,none,now,Will i get wet when i leave the house now.
weather,1,1,myplace,none,minute,Am I going to get wet if I go outside in a few minutes?
weather,1,1,myplace,none,minute,Will i get wet when i leave the house in 3 minutes?
weather,1,0,myplace,none,now,Sun.
weather,1,1,myplace,none,minute,Will there be fog in 7 minutes.
weather,1,1,myplace,none,today,Will there be fog today.
weather,1,1,place,none,tomorrow,How is the weather going to be in Mallorca tomorrow?
weather,1,1,place,none,now,Will the sun shine in Antwerp?
weather,1,1,place,none,hour,Will the sun shine in Antwerp in 5 hours?
weather,1,0,myplace,none,now,Rain.
weather,1,0,myplace,none,now,It will rain.
weather,1,1,myplace,none,now,Is it storming outside?
weather,1,1,myplace,none,tomorrow,Will it be storming tomorrow?
weather,1,0,myplace,none,minute,It is storming in 10 minutes.
weather,1,1,myplace,none,yesterday,Was it storming yesterday?
weather,1,0,myplace,none,today,It is cold outside today.
weather,1,1,place,none,now,Is it cold in Greece now?
weather,1,1,myplace,none,now,Is it cold outside?
weather,1,0,myplace,none,today,It is warm outside today.
weather,1,1,place,none,now,Is it warm in Greece now?
weather,1,1,myplace,none,hour,Is it warm outside in an hour?
weather,1,1,myplace,none,now,Will I get wet when I go outside now?
weather,1,1,myplace,none,now,Is it hailing right now?
weather,1,1,myplace,none,now,Is there hail coming down from the skies?
weather,1,1,myplace,none,now,Do you think I can ride my bike outside without getting wet?
weather,1,1,myplace,none,today,Is it cloudy today?
weather,1,1,myplace,none,now,Are there a lot of clouds?
weather,1,1,myplace,none,now,Is it foggy outside?
weather,1,1,myplace,none,now,Will there be rain when I go outside?
weather,1,1,myplace,none,now,Is it wet outside?
weather,1,1,myplace,none,now,Is it hot outside?
weather,1,1,place,none,hour,What is the weather like in the Malidives in six hours?
weather,1,1,myplace,none,today,Is the sun going to shine today?
weather,1,1,myplace,none,today,Is the sun shining today?
weather,1,1,myplace,none,tomorrow,Is the sun going to shine tomorrow?
weather,1,1,myplace,none,yesterday,Did the sun shine yesterday?
weather,1,1,place,none,now,Is it hot in Crete?
weather,1,1,myplace,none,now,Is it hot?
weather,1,1,myplace,none,today,Will it rain today?
weather,1,1,myplace,none,now,What is the temperature outside?
weather,1,1,myplace,none,now,How many degrees is it outside?
weather,1,1,myplace,none,tomorrow,Do you think it will be hot tomorrow?
weather,1,1,place,none,tomorrow,Will it freeze in Leuven tomorrow?
weather,1,1,place,none,yesterday,Did it freeze in Hasselt yesterday?
weather,1,1,myplace,none,tonight,Will it freeze tonight?
weather,1,1,myplace,none,tonight,Will it be so cold that water freezes tonight?
weather,1,1,myplace,none,today,Will it be so cold that water freezes today?
weather,1,1,myplace,none,now,Is it freezing?
weather,1,1,myplace,none,now,Is it going to freeze?
weather,1,1,place,none,now,Is it freezing in Leuven?
weather,1,1,myplace,none,tomorrow,Do you think it will freeze tomorrow?
heating,1,1,bathroom,on,none,Can you turn on the heating in the bathroom when it freezes outside?
heating,1,0,library,off,none,Turn off the heating in the library when the outdoor temperature climbs above 20 degrees.
heating,1,0,library,off,none,Turn off the heating in the library when the outdoor temperature climbs above 20 degrees fahrenheit.
heating,0,0,none,none,now,Don't do anything with the heating.
heating,0,0,none,none,now,If you want to turn the heating on please don't.
heating,1,0,toilet,on,none,Turn on the heating when the outside temperature falls below 5 degrees celsius.
heating,1,0,toilet,on,none,Turn on the heating when the outside temperature falls below 0 degrees centigrade.
heating,1,1,bathroom,on,hour,Can you turn on the heating in the bathroom in an hour?
heating,1,1,attic,on,hour,Can you turn on the heating in the attic in an hour?
heating,1,1,diningroom,on,hour,Can you turn on the heating in the dining room in an hour?
heating,1,1,basement,on,hour,Can you turn on the heating in the basement in an hour?
heating,1,1,library,on,hour,Can you turn on the heating in the library in an hour?
heating,1,1,kitchen,on,hour,Can you turn on the heating in the kitchen in an hour?
heating,1,1,toilet,on,hour,Can you turn on the heating in the toilet in an hour?
heating,1,1,bathroom,on,now,It is a little cold in the bathroom.
heating,1,1,attic,on,now,It is a little cold in the attic.
heating,1,1,diningroom,on,now,It is a little cold in the dining room.
heating,1,1,basement,on,now,It is a little cold in the basement.
heating,1,1,library,on,now,It is a little cold in the library.
heating,1,1,kitchen,on,now,It is a little cold in the kitchen.
heating,1,1,toilet,on,now,It is a little cold in the toilet.
heating,0,0,none,none,now,Don't turn on the heating now.
heating,1,1,basement,off,hour,Can you turn the heating in the basement lower in an hour?
